user_id,exercise_id,set_order,weight,reps,notes,rpe
96e8aa8a-aec7-4513-91de-b4eef601799d,5,2,145,2,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,5,3,135,4,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,32,1,30,8,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,32,2,40,11,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,32,3,40,9,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,34,1,35,8,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,34,2,45,11,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,34,3,45,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,34,4,45,6,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,28,1,27.5,15,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,28,2,33,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,28,3,33,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,73,1,0,8,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,73,2,0,7,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,73,3,0,6,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,103,1,35,13,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,103,2,35,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,103,3,35,11,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,1,1,210,3,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,1,2,210,2,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,1,3,210,2,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,19,1,230,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,19,2,230,8,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,19,3,230,8,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,103,1,30,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,103,2,30,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,103,3,30,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,3,1,90,14,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,3,2,90,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,3,3,100,14,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,72,1,70,14,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,72,2,80,6,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,72,3,80,14,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,35,1,45,8,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,35,2,95,8,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,35,3,95,7,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,35,4,95,7,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,13,1,0,7,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,13,2,0,6,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,13,3,0,4,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,114,1,35,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,114,2,35,11,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,114,3,35,9,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,106,1,165,13,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,106,2,165,11,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,106,3,165,11,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,38,1,20,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,38,2,20,11,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,38,3,20,8,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,78,1,33,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,78,2,33,11,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,78,3,33,11,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,105,1,35,8,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,105,2,45,8,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,105,3,50,5,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,105,4,50,4,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,110,1,0,8,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,110,2,0,7,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,110,3,0,6,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,101,1,40,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,101,2,40,11,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,101,3,40,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,53,1,70,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,53,2,70,11,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,53,3,70,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,68,1,145,8,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,68,2,135,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,68,3,135,9,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,27,1,30,6,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,27,2,40,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,27,3,40,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,27,4,40,9,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,60,1,22.5,11,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,60,2,22.5,11,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,60,3,22.5,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,40,1,245,2,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,40,2,225,4,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,40,3,225,2,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,72,1,70,8,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,72,2,75,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,72,3,75,8,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,72,4,70,7,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,47,1,45,13,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,47,2,45,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,47,3,45,11,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,4,1,140,11,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,4,2,140,9,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,4,3,140,8,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,57,1,90,8,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,57,2,160,8,"",8
96e8aa8a-aec7-4513-91de-b4eef601799d,57,3,180,7,"",9
96e8aa8a-aec7-4513-91de-b4eef601799d,57,4,180,5,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,47,1,45,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,47,2,45,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,47,3,45,9,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,5,1,145,4,"",9.5
96e8aa8a-aec7-4513-91de-b4eef601799d,5,2,145,2,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,5,3,135,1,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,32,1,35,8,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,32,2,40,11,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,32,3,40,9,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,32,4,40,8,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,28,1,33,14,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,28,2,33,13,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,28,3,33,13,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,34,1,35,8,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,34,2,45,9,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,34,3,45,6,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,73,1,0,9,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,73,2,0,7,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,73,3,0,6,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,35,1,45,8,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,35,2,95,11,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,35,3,95,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,35,4,95,9,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,13,1,0,8,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,13,2,0,5,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,13,3,0,4,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,45,1,45,7,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,45,2,45,7,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,45,3,45,6,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,45,4,45,6,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,46,1,90,8,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,46,2,90,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,46,3,90,9,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,38,1,20,11,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,38,2,20,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,38,3,20,8,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,39,1,40,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,39,2,40,11,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,39,3,40,11,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,1,1,200,4,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,1,2,200,2,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,1,3,200,1,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,19,1,270,6,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,19,2,270,7,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,19,3,270,5,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,20,1,145,11,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,20,2,145,9,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,20,3,145,8,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,47,1,45,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,47,2,45,11,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,47,3,45,11,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,48,1,37.5,5,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,48,2,37.5,11,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,48,3,37.5,9,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,48,4,37.5,7,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,62,1,10,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,62,2,10,8,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,62,3,10,8,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,71,1,15,11,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,71,2,15,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,71,3,15,8,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,27,1,30,15,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,27,2,35,13,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,27,3,35,11,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,60,1,22.5,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,60,2,22.5,8,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,60,3,22.5,8,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,47,1,45,14,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,47,2,45,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,47,3,45,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,40,1,245,4,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,40,2,275,1,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,40,3,275,1,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,19,1,270,7,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,19,2,270,6,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,72,1,80,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,72,2,80,9,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,72,3,80,8,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,5,1,150,2,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,5,2,140,4,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,5,3,140,4,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,34,1,45,8,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,34,2,45,6,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,34,3,45,6,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,32,1,37.5,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,32,2,37.5,9,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,32,3,37.5,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,28,1,33,15,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,28,2,33,13,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,28,3,33,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,73,1,0,8,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,73,2,0,7,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,73,3,0,7,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,103,1,30,14,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,103,2,30,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,103,3,30,11,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,35,1,45,8,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,35,2,95,6,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,35,3,95,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,35,4,95,9,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,114,1,40,8,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,114,2,40,7,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,114,3,40,7,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,38,1,20,13,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,38,2,20,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,38,3,20,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,78,1,33,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,78,2,33,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,78,3,33,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,1,1,45,7,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,1,2,115,4,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,1,3,155,2,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,1,4,185,1,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,1,5,210,3,"",9
96e8aa8a-aec7-4513-91de-b4eef601799d,1,6,210,2,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,1,7,210,1,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,47,1,45,14,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,47,2,45,11,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,47,3,45,9,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,72,1,80,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,72,2,80,8,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,72,3,80,6,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,3,1,100,15,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,3,2,120,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,3,3,120,13,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,20,1,145,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,20,2,145,9,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,105,1,35,8,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,105,2,50,9,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,105,3,50,6,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,105,4,50,5,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,53,1,70,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,53,2,70,8,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,53,3,70,8,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,68,1,155,11,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,68,2,155,8,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,68,3,155,7,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,101,1,40,15,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,101,2,50,13,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,101,3,50,11,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,27,1,40,11,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,27,2,40,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,27,3,40,9,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,60,1,22.5,11,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,60,2,22.5,9,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,60,3,22.5,8,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,47,1,45,13,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,47,2,45,11,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,47,3,45,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,47,4,45,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,40,1,250,3,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,40,2,250,3,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,40,3,250,2,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,72,1,60,8,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,72,2,70,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,72,3,70,8,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,72,4,70,6,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,5,1,150,2,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,5,2,140,5,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,5,3,140,3,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,32,1,35,6,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,32,2,40,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,32,3,40,8,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,32,4,40,8,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,34,1,45,8,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,34,2,45,6,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,34,3,45,6,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,63,1,11,13,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,63,2,11,13,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,63,3,11,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,73,1,0,8,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,73,2,0,6,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,73,3,0,6,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,35,1,45,8,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,35,2,95,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,35,3,95,9,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,35,4,95,7,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,114,1,35,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,114,2,35,11,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,114,3,35,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,106,1,165,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,106,2,165,8,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,106,3,165,7,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,55,1,145,7,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,55,2,145,5,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,55,3,125,8,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,38,1,20,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,38,2,20,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,38,3,20,9,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,103,1,25,15,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,103,2,25,14,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,103,3,25,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,1,1,45,7,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,1,2,115,4,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,1,3,155,2,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,1,4,185,1,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,1,5,205,2,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,1,6,185,3,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,1,7,185,2,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,19,1,250,6,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,19,2,250,8,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,19,3,250,6,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,20,1,155,8,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,20,2,155,11,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,20,3,155,9,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,105,1,35,8,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,105,2,50,7,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,105,3,50,4,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,105,4,50,5,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,101,1,45,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,101,2,45,11,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,101,3,45,8,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,62,1,11,8,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,62,2,11,9,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,62,3,11,7,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,71,1,16.5,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,71,2,16.5,9,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,71,3,16.5,6,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,68,1,145,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,68,2,115,14,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,68,3,115,13,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,47,1,45,14,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,47,2,45,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,47,3,45,8,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,60,1,22.5,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,60,2,22.5,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,60,3,22.5,9,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,63,1,15,9,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,63,2,15,9,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,63,3,15,9,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,40,1,185,3,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,40,2,185,9,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,40,3,185,8,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,47,1,45,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,47,2,45,9,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,47,3,45,9,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,4,1,120,6,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,4,2,120,6,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,4,3,120,6,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,5,1,135,3,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,5,2,135,2,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,102,1,35,7,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,102,2,35,8,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,102,3,25,6,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,28,1,33,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,28,2,33,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,28,3,33,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,35,1,45,8,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,35,2,95,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,35,3,95,9,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,35,4,95,7,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,5,1,150,3,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,5,2,120,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,5,3,120,7,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,48,1,25,8,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,48,2,35,2,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,48,3,35,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,48,4,35,6,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,48,5,35,5,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,115,1,20,8,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,115,2,15,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,116,1,0,6,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,116,2,0,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,116,3,0,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,28,1,70,8,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,28,2,80,8,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,28,3,80,8,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,117,1,50,6,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,117,2,50,8,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,117,3,50,6,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,63,1,0,10,"Stand at about a 45, kind of brace the shoulder to activate Tricep ",
96e8aa8a-aec7-4513-91de-b4eef601799d,63,2,0,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,37,1,55,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,37,2,66,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,37,3,88,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,37,4,99,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,37,5,99,9,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,37,6,77,5,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,114,1,35,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,114,2,35,8,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,114,3,35,6,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,50,1,27.5,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,50,2,38.5,12,"",
